"name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000261242.1",10.2479377193457,-0.994487854114,0.152771763909843,-6.50963128697584,7.5335488556374e-11,5.23499681595617e-10,"ENSG00000261242"
"ENSG00000139797.8",6.284168285389,-0.994477608784613,0.211126120237376,-4.71034852374727,2.47293538601191e-06,8.99861798873295e-06,"RNF113B"
"ENSG00000280385.1",179.825667101074,-0.994427669165585,0.120180545957773,-8.27444792533219,1.29052156173608e-16,2.25151564630676e-15,"ENSG00000280385"
"ENSG00000177688.7",15.5546452700711,-0.994160852548061,0.187502522057999,-5.30211989490222,1.14465621687015e-07,5.11638515923399e-07,"SUMO4"
"ENSG00000092009.10",3.77398528205491,-0.994128788604793,0.280909006209589,-3.53897086469012,0.000401690184829465,0.00100217880691998,"CMA1"
"ENSG00000244137.1",3.39206342865244,-0.993854042581213,0.194531831747348,-5.108953293937,3.23948413260126e-07,1.35116473333085e-06,"ENSG00000244137"
"ENSG00000260747.1",4.21853459256501,-0.993727468987243,0.177115582546934,-5.61061570471312,2.01608022086464e-08,1.00359940510002e-07,"ENSG00000260747"
"ENSG00000268509.2",6.31461096162762,-0.993312127680016,0.277746634408614,-3.57632462332083,0.000348458899620039,0.000880285681069366,"ENSG00000268509"
"ENSG00000258128.2",26.0680366915765,-0.993228172909675,0.406819625680572,-2.44144606162521,0.0146285734197354,0.0265842448859915,"MKRN9P"
"ENSG00000095951.17",1488.15749722203,-0.993006534467795,0.127089431794633,-7.8134469597159,5.56448365495231e-15,7.28216168296209e-14,"HIVEP1"
"ENSG00000161298.19",344.887279831464,-0.992626943686366,0.117152445033989,-8.47295114838091,2.39252936532347e-17,4.84441852192996e-16,"ZNF382"
"ENSG00000068796.19",1388.79561715485,-0.992607760502584,0.105051412588204,-9.44878070696256,3.42800430819675e-21,1.58856098698455e-19,"KIF2A"
"ENSG00000234367.1",2.53953213157411,-0.992536925807525,0.218471291897767,-4.54309999810858,5.54329389027805e-06,1.90794253158821e-05,"PFN1P3"
"ENSG00000259630.2",5.22922806939551,-0.992284110512939,0.207652078373771,-4.77858983297457,1.7652889007509e-06,6.58676503734587e-06,"FABP5P9"
"ENSG00000198879.13",732.466502632513,-0.992215734136225,0.133536062360628,-7.43032044375129,1.08334904814101e-13,1.14040827783529e-12,"SFMBT2"
"ENSG00000215268.3",3.42818380599259,-0.992207526664948,0.438788891742365,-2.26124121493833,0.0237443242068486,0.0410261259231481,"ENSG00000215268"
"ENSG00000234929.2",17.7253585618365,-0.992188809609545,0.324473530384966,-3.05784206321046,0.00222937040221764,0.00482425443154999,"ENSG00000234929"
"ENSG00000241635.8",211.031537756511,-0.99153610241081,0.328455533434124,-3.01878337089935,0.00253791932842031,0.00542718319157062,"UGT1A1"
"ENSG00000289492.1",5.32833568699047,-0.991205298875115,0.198547853296131,-4.99227406602451,5.96724983059642e-07,2.394397705858e-06,"ENSG00000289492"
"ENSG00000272588.1",22.4444035989147,-0.991118000113124,0.148879018577863,-6.65720401424311,2.79085676246609e-11,2.05553701883313e-10,"ENSG00000272588"
"ENSG00000119608.15",35.1932220397231,-0.990871461947837,0.165937769400068,-5.97134374850426,2.35307357994452e-09,1.32948657266866e-08,"PROX2"
"ENSG00000289627.1",12.074642185073,-0.990740536677165,0.302119256159074,-3.27930284640816,0.00104063894468276,0.0024022921501359,"ENSG00000289627"
"ENSG00000112541.19",402.633783504529,-0.99072925266792,0.168634688713015,-5.87500270691019,4.22836439129833e-09,2.30609515159356e-08,"PDE10A"
"ENSG00000234019.1",4.05273797935314,-0.990427208016908,0.226716537042599,-4.36857064304405,1.25062364408675e-05,4.06542627387351e-05,"ENSG00000234019"
"ENSG00000168925.12",2.82197948411769,-0.990270227607301,0.286961790449013,-3.45087834187894,0.000558765382700546,0.00135943416228404,"CTRB1"
"ENSG00000163558.13",2270.33630110068,-0.99015395140733,0.120255131511073,-8.23377712838935,1.81401040000798e-16,3.08602348304774e-15,"PRKCI"
"ENSG00000156414.20",56.9081890140404,-0.989589201274085,0.212743189264917,-4.65156701229014,3.29422189298077e-06,1.17556466920655e-05,"TDRD9"
"ENSG00000183530.14",1871.98216537034,-0.989507718382336,0.0944968447478026,-10.4713307732462,1.16986678883021e-25,1.80898348714902e-23,"PRR14L"
"ENSG00000164190.19",3308.0627753439,-0.989085691702135,0.109944584345874,-8.99622021027041,2.33622429036952e-19,7.0615503756231e-18,"NIPBL"
"ENSG00000260439.1",11.8318727978588,-0.988816455005892,0.14462662402548,-6.83702922382867,8.08522528466921e-12,6.41663746254947e-11,"LMF1-AS1"
"ENSG00000239653.1",77.4571340433755,-0.988804305583097,0.136483131243734,-7.24488291389849,4.32812942189712e-13,4.15285572878306e-12,"PSMD6-AS2"
"ENSG00000130377.14",7.77480253901979,-0.988720737395232,0.178861311941846,-5.52786249111659,3.241559616234e-08,1.57364543167473e-07,"ACSBG2"
"ENSG00000225579.2",10.0827079773921,-0.988704097676327,0.256013221804132,-3.86192592206333,0.00011249668035312,0.000311483598979802,"EDNRB-AS1"
"ENSG00000263786.1",10.3254439873981,-0.98866047114546,0.150716036564858,-6.55975630516272,5.3895783033549e-11,3.82940291541879e-10,"ENSG00000263786"
"ENSG00000264456.1",69.9658952575754,-0.988470570415381,0.118915436847999,-8.31238228287278,9.37996824933704e-17,1.68449552057165e-15,"ENSG00000264456"
"ENSG00000232149.1",64.4390781437687,-0.988351460092718,0.176889476945368,-5.5873954582271,2.30500429455213e-08,1.14026092050239e-07,"FERP1"
"ENSG00000143458.12",1114.08195881218,-0.988136332036809,0.108966883933053,-9.06822601850208,1.20970417591464e-19,3.89705139126888e-18,"GABPB2"
"ENSG00000241472.7",56.752630231148,-0.988108032351071,0.192555626703875,-5.13154587723707,2.87372160028421e-07,1.2075220339867e-06,"PTPRG-AS1"
"ENSG00000256540.2",15.1470280198751,-0.988102817233763,0.186005602280777,-5.31222073484762,1.08297311676701e-07,4.85396646386191e-07,"ENSG00000256540"
"ENSG00000280011.1",7.77713600594049,-0.988027510142392,0.212608068877775,-4.64717785810093,3.36507014359837e-06,1.1992450366196e-05,"ENSG00000280011"
"ENSG00000231409.3",4.25956586722087,-0.987950301900575,0.179494700432323,-5.5040639056253,3.71134916898889e-08,1.78519054657652e-07,"ENSG00000231409"
"ENSG00000250569.1",23.5815544765359,-0.987734215153573,0.136357200258036,-7.24372613462604,4.36522446533808e-13,4.18298417454771e-12,"NTAN1P2"
"ENSG00000110344.10",2232.33643624618,-0.987731194652531,0.110275890903235,-8.95690967955317,3.33905004151428e-19,9.72262539342811e-18,"UBE4A"
"ENSG00000274265.5",326.519188838898,-0.987726321870488,0.125660091302973,-7.86030243674604,3.83207080801261e-15,5.15504763458839e-14,"ENSG00000274265"
"ENSG00000218208.1",7.87308017586025,-0.987627916632368,0.17329343744598,-5.69916513393785,1.20395562602429e-08,6.16670437458047e-08,"RPS27AP11"
"ENSG00000100583.5",81.4951224560169,-0.987624210636192,0.123223131181794,-8.01492545404588,1.10203835846272e-15,1.61566302253666e-14,"SAMD15"
"ENSG00000220583.1",9.81027816408425,-0.987467586948555,0.145351114160246,-6.79367057248627,1.09315849585104e-11,8.51909724352876e-11,"RPL35P2"
"ENSG00000168702.18",50.8904270805853,-0.987447021368246,0.330344331817958,-2.98914473856447,0.00279759572270597,0.00593968509416834,"LRP1B"
"ENSG00000144730.19",568.745338283821,-0.987269321414589,0.136492674072513,-7.23313048208062,4.71985512470422e-13,4.49204222752867e-12,"IL17RD"
"ENSG00000165995.23",305.813990092149,-0.98726350350952,0.135988434407484,-7.25990785768754,3.8735409914174e-13,3.74111223957407e-12,"CACNB2"
"ENSG00000057593.14",20.3701626713835,-0.987126401588407,0.249116592982787,-3.96250763455413,7.41666346805979e-05,0.000211842866703866,"F7"
"ENSG00000271366.1",3.59848467933634,-0.986917074969601,0.190292001093192,-5.18632979473624,2.14478859382334e-07,9.20179452198158e-07,"ENSG00000271366"
"ENSG00000079335.20",916.168578240742,-0.986573045257133,0.164104140773023,-6.01187173346035,1.83393406726599e-09,1.05072119532517e-08,"CDC14A"
"ENSG00000289357.1",13.6923105038688,-0.98641133619443,0.213259585717893,-4.62540210267166,3.73872365311107e-06,1.32182552260413e-05,"ENSG00000289357"
"ENSG00000198466.12",2233.67224498087,-0.986164836738324,0.103186138554912,-9.55714450166694,1.21050484537718e-21,6.26137893612351e-20,"ZNF587"
"ENSG00000185532.20",266.162087277999,-0.985945500365218,0.145721691848482,-6.76594876067168,1.32438413272506e-11,1.01913058720435e-10,"PRKG1"
"ENSG00000249413.2",7.65628055894947,-0.985683031020907,0.366908744592278,-2.68645281844191,0.00722151464794005,0.0140667042601922,"ENSG00000249413"
"ENSG00000168724.17",1879.39043598259,-0.98562807511897,0.106634463662467,-9.24305371140428,2.39560672632999e-20,9.09340124283918e-19,"DNAJC21"
"ENSG00000152939.17",1118.23776975273,-0.98536826610995,0.118461374365482,-8.31805532721453,8.94182732174411e-17,1.61769260034614e-15,"MARVELD2"
"ENSG00000264448.5",11.3222375331402,-0.985158228673247,0.165814141436641,-5.94134022670004,2.8270118833022e-09,1.57994310693207e-08,"MIR378D2HG"
"ENSG00000230426.5",172.571971740221,-0.984582850847328,0.326953604115962,-3.01138399593271,0.00260059749127341,0.00555071226252182,"LINC01036"
"ENSG00000251131.2",16.8586095340893,-0.984580998949588,0.17671631873534,-5.57153411748096,2.52505902753768e-08,1.24265048959895e-07,"ENSG00000251131"
"ENSG00000228741.2",8.57348076990199,-0.984551434427634,0.226794451948465,-4.34116190219397,1.41731237762507e-05,4.57087131225298e-05,"SPATA13"
"ENSG00000164741.15",783.013506321754,-0.98440023878547,0.129067884109551,-7.626996022883,2.40287001777761e-14,2.83405544449242e-13,"DLC1"
"ENSG00000272754.1",3.64462136582152,-0.984321059359692,0.192673438091798,-5.10875328279924,3.2429147188134e-07,1.35201978769317e-06,"ENSG00000272754"
"ENSG00000129214.15",15.5770388177531,-0.984278249036078,0.187308462978597,-5.25485198791337,1.4814356255329e-07,6.49426718563959e-07,"SHBG"
"ENSG00000285596.1",89.2868858056099,-0.984166017147206,0.105651256470464,-9.31523249250086,1.21685742641617e-20,4.94485078673682e-19,"ENSG00000285596"
"ENSG00000270959.1",173.8555631906,-0.98401669964256,0.129384249050965,-7.6053824701255,2.84062550776319e-14,3.30787068640834e-13,"LPP-AS2"
"ENSG00000250896.1",7.34284689435546,-0.983989969768443,0.185181611561247,-5.31364837724722,1.07451865582471e-07,4.82122145817499e-07,"RNPS1P1"
"ENSG00000261617.2",2.90254030655549,-0.983931251343395,0.320699139613926,-3.06808198028813,0.00215437506853818,0.0046743622711507,"LINC02177"
"ENSG00000287292.1",5.01420470101301,-0.983762116918254,0.283556514412792,-3.46936877452981,0.00052168284585123,0.00127481011487226,"ENSG00000287292"
"ENSG00000140945.17",339.558118448217,-0.983472076887714,0.154001086628589,-6.3861372566779,1.70128313154316e-10,1.12272458231667e-09,"CDH13"
"ENSG00000118961.15",260.6923533526,-0.982991695552597,0.170939058669571,-5.75053883649109,8.89594651446789e-09,4.64067664408854e-08,"LDAH"
"ENSG00000188828.13",4.93556515251258,-0.982900067994895,0.202153787388584,-4.86214025812708,1.16123291283563e-06,4.44985300366647e-06,"GLRA4"
"ENSG00000276434.1",9.73715181369209,-0.982885282626495,0.170675462416057,-5.75879665836503,8.47156784284444e-09,4.4310960160721e-08,"ENSG00000276434"
"ENSG00000115504.15",1221.48408950629,-0.982867254451783,0.107505299406139,-9.14250050817174,6.10246830717227e-20,2.11927327263264e-18,"EHBP1"
"ENSG00000075391.17",1417.34260510807,-0.98267788987512,0.134802543430097,-7.28975778105176,3.10512771257408e-13,3.04704917152393e-12,"RASAL2"
"ENSG00000240338.6",1.67923251464913,-0.982653886971954,0.234719179382266,-4.18650870183725,2.8327807793411e-05,8.70485297532072e-05,"ENSG00000240338"
"ENSG00000124788.19",1452.04834509245,-0.982629082054049,0.120591984501308,-8.14837807104325,3.68837678758146e-16,5.93778137091197e-15,"ATXN1"
"ENSG00000259129.6",21.3800721623351,-0.982549013265305,0.3282552435149,-2.99324697069372,0.00276026284322712,0.00586847979839444,"LINC00648"
"ENSG00000158321.18",1430.07824111879,-0.982526463297962,0.139141549538808,-7.0613448431083,1.64898800446164e-12,1.44575552286132e-11,"AUTS2"
"ENSG00000266934.1",4.22546244998532,-0.982399912877711,0.188673177636029,-5.20688698407818,1.92034969732979e-07,8.30192379451872e-07,"ENSG00000266934"
"ENSG00000108231.14",35.006743036789,-0.981948108692313,0.302980374843847,-3.24096274947973,0.00119126749515253,0.00272093905057772,"LGI1"
"ENSG00000138769.11",24.6489972397025,-0.981670125222584,0.231613542869106,-4.23839691350589,2.25121509584204e-05,7.04749062502281e-05,"CDKL2"
"ENSG00000187079.20",1623.66452680558,-0.981210756320493,0.111046558150691,-8.8360303341323,9.91798594548841e-19,2.65867177991286e-17,"TEAD1"
"ENSG00000186976.15",90.0956032577139,-0.981205206370511,0.150450191659011,-6.52179432641981,6.94712355406777e-11,4.85736530267756e-10,"EFCAB6"
"ENSG00000285713.1",4.16541586658788,-0.980803396184191,0.193562855448586,-5.06710543152072,4.03910591208163e-07,1.66063436463698e-06,"ENSG00000285713"
"ENSG00000134294.14",5698.06328940069,-0.980590851951376,0.101997758564968,-9.61384706632335,6.98878832027527e-22,3.79539003419016e-20,"SLC38A2"
"ENSG00000260597.1",101.079772814117,-0.980497193893458,0.178725843147839,-5.48604038802831,4.11042957476898e-08,1.96237278041457e-07,"ENSG00000260597"
"ENSG00000162105.21",1002.01870100013,-0.980351356768091,0.128131718076703,-7.65112160738548,1.99233814281058e-14,2.37753430689581e-13,"SHANK2"
"ENSG00000138395.17",13.7893425002032,-0.980043299591754,0.189045102540199,-5.18417714303578,2.16970640757678e-07,9.30326536115088e-07,"CDK15"
"ENSG00000244067.3",17.1762046568878,-0.97997507390697,0.352243067011443,-2.78209896995683,0.00540085672990498,0.0108068630882387,"GSTA2"
"ENSG00000241111.1",10.5482771776838,-0.979946084359569,0.30285634085979,-3.23567960168033,0.00121353514699501,0.00276835644217046,"PRICKLE2-AS1"
"ENSG00000255408.4",121.727690338924,-0.979907937100757,0.218109669938363,-4.49273036531428,7.03157901977543e-06,2.3778521132712e-05,"PCDHA3"
"ENSG00000281181.1",148587.380479289,-0.979644050288455,0.193678164042228,-5.0581027300262,4.23448312821169e-07,1.73682974042803e-06,"ENSG00000281181"
"ENSG00000273011.1",10.2174329483518,-0.979511192226351,0.204612580796094,-4.78715037176761,1.69166086128335e-06,6.32408653830064e-06,"ENSG00000273011"
"ENSG00000184613.11",382.767303276746,-0.97884467458195,0.218796283499705,-4.47377194404342,7.68517081201818e-06,2.58311770343318e-05,"NELL2"
"ENSG00000261819.1",24.8006694928925,-0.978808350586938,0.140002368898612,-6.99136991957459,2.72214951688895e-12,2.31548213104219e-11,"ENSG00000261819"
"ENSG00000261136.1",79.3247065043603,-0.978780562851335,0.129243617326881,-7.57314429211479,3.64297282028567e-14,4.16623361074321e-13,"ENSG00000261136"
"ENSG00000185900.11",2682.73753090339,-0.978772748180314,0.127227802254389,-7.69307282557062,1.43642697203106e-14,1.74822802146946e-13,"POMK"
"ENSG00000150995.21",2033.84587363117,-0.97826246407451,0.152351603798359,-6.42108412176128,1.35307225943964e-10,9.0409968119938e-10,"ITPR1"
"ENSG00000225422.4",11.9271314873174,-0.97764594349975,0.223837033762395,-4.36766841959464,1.25579951461299e-05,4.08179994903524e-05,"RBMS1P1"
"ENSG00000272729.1",5.33963016573557,-0.977527465357857,0.22092536364666,-4.42469551355489,9.65784032099861e-06,3.19463351307069e-05,"ENSG00000272729"
"ENSG00000205944.12",2.79819430202552,-0.977475082818087,0.617116600203947,-1.58393905219054,0.113207589355461,0.161898314605891,"DAZ2"
"ENSG00000263531.1",3.37049142908473,-0.976974164444549,0.166716008336182,-5.86011010097175,4.62560380145705e-09,2.51016327459934e-08,"ENSG00000263531"
"ENSG00000128512.24",1381.09755689455,-0.976960873533958,0.114082213364877,-8.5636563730516,1.09343399998332e-17,2.37963636440815e-16,"DOCK4"
"ENSG00000234571.2",63.7105547414747,-0.97686085961364,0.255248346420714,-3.82709965926096,0.000129662027829495,0.000354765354594018,"H2BP2"
"ENSG00000118620.13",384.51333012743,-0.976780583126085,0.106411841765384,-9.17924703605532,4.34116231208414e-20,1.56303123442441e-18,"ZNF430"
"ENSG00000181215.15",15.2443594149928,-0.976604199795171,0.234376775759663,-4.16681301562322,3.08887657191418e-05,9.43359601692707e-05,"C4orf50"
"ENSG00000235554.1",4.00257015529384,-0.97659281720147,0.138215812897845,-7.06570975293011,1.5979710936742e-12,1.40311986647184e-11,"SRSF6P2"
"ENSG00000261026.1",4.31843503223435,-0.976448681843685,0.268952751171629,-3.63055844415057,0.000282808654736468,0.0007270667024989,"ENSG00000261026"
"ENSG00000266445.1",4.63077063452951,-0.976434540578844,0.209603197394521,-4.65849067531624,3.18536232443714e-06,1.14004074907983e-05,"NARF-AS1"
"ENSG00000147160.9",3.42039326080976,-0.976127826378422,0.285340559760264,-3.42092209813614,0.000624092061521674,0.00150355266646222,"AWAT2"
"ENSG00000253731.3",334.26649197617,-0.976114068577515,0.147663458059971,-6.61039692149889,3.83290927488883e-11,2.77503387127239e-10,"PCDHGA6"
"ENSG00000276337.1",21.6263453603256,-0.975933317912771,0.170452618630416,-5.7255401867943,1.0310513442636e-08,5.33596767561471e-08,"ENSG00000276337"
"ENSG00000287287.1",6.58267397677932,-0.975810711234778,0.227336926283606,-4.29235464377415,1.76788281735845e-05,5.61126571391916e-05,"ENSG00000287287"
"ENSG00000168280.18",5381.70315418409,-0.975767433159606,0.139981035932644,-6.97071161574432,3.153417936587e-12,2.65693773951609e-11,"KIF5C"
"ENSG00000232536.1",3.00487028354485,-0.975500858101166,0.218837410349711,-4.45765126055127,8.28625643199959e-06,2.77057259556331e-05,"ENSG00000232536"
"ENSG00000227615.1",45.522999784263,-0.975447451813038,0.16103338562388,-6.05742373256286,1.38318885537224e-09,8.04874006156394e-09,"ENSG00000227615"
"ENSG00000222046.3",30.7033605908456,-0.975422688643598,0.159259601855759,-6.12473393928886,9.08352627648852e-10,5.44307570881568e-09,"DCDC2B"
"ENSG00000115266.12",80.0573263579633,-0.975245039679639,0.155652196734393,-6.26553983907986,3.71535994658356e-10,2.34494683631848e-09,"APC2"
"ENSG00000007202.15",5814.15706025666,-0.975119848768647,0.0996773600384293,-9.7827615859078,1.33516856004326e-22,8.73798021974462e-21,"KIAA0100"
"ENSG00000286305.1",27.563775859047,-0.974964942581636,0.129510700580714,-7.52806477155931,5.14978465232748e-14,5.73325779027591e-13,"ENSG00000286305"
"ENSG00000157985.19",1460.9218273704,-0.974690886537273,0.110740129270383,-8.801605099787,1.34873049899217e-18,3.5285065160335e-17,"AGAP1"
"ENSG00000254654.2",3.27198265500805,-0.974564350733556,0.260229733636056,-3.74501536437235,0.000180382736305476,0.000481566996152193,"LINC02685"
"ENSG00000173575.22",4971.06324998043,-0.974389403967429,0.103627826029962,-9.40277762543917,5.31413134668532e-21,2.33726315816788e-19,"CHD2"
"ENSG00000262412.1",4.47013824960385,-0.974387013486945,0.205403893393901,-4.74376116921198,2.09786168954431e-06,7.71983672830809e-06,"ENSG00000262412"
"ENSG00000250120.8",353.323869447715,-0.974269926491989,0.222675316749479,-4.37529377172994,1.2126904622932e-05,3.95744149529869e-05,"PCDHA10"
