"name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSG00000232070.9",24.6052832622808,-0.54098398212486,0.659003698583013,-0.820911905787603,0.411696448948439,0.743166044935361,"TMEM253"
"ENSG00000127955.17",586.494760425787,-0.540879719622245,0.612479558667005,-0.883098402172656,0.377183107399519,0.719531761678439,"GNAI1"
"ENSG00000232098.3",381.648960814021,-0.540868558098308,0.425111317574656,-1.27229865622979,0.203267025865763,0.558272479918505,"ENSG00000232098"
"ENSG00000113657.13",6790.92660630564,-0.540843958703147,0.782042483787885,-0.691578744013402,0.489201914124904,0.791531148608849,"DPYSL3"
"ENSG00000272622.2",26.7976321776926,-0.540749702191333,0.64339765255933,-0.840459551010669,0.400650771692559,0.734887703170155,"ENSG00000272622"
"ENSG00000249948.7",19.4473472917346,-0.540653924831559,1.02188623885408,-0.529074474510821,0.596753787734568,0.849833997883111,"GBA3"
"ENSG00000119471.15",1372.77126414814,-0.540329764514325,0.362876794988486,-1.48901713192068,0.136482857464105,0.469140372322166,"HSDL2"
"ENSG00000273002.1",75.6852261712588,-0.540315471656345,0.513220513568381,-1.05279398888321,0.292435420560353,0.651087104065756,"ARHGEF2-AS2"
"ENSG00000273420.1",294.53986984402,-0.540261256401321,1.05121743522396,-0.513938637524805,0.607294892944249,0.854542118477793,"ENSG00000273420"
"ENSG00000151465.14",1605.66104698594,-0.540202585590745,0.439407383005253,-1.22938895995812,0.218926007521138,0.576175861230547,"CDC123"
"ENSG00000243989.9",1075.05723582867,-0.540124341048,0.634419237081266,-0.851368163949311,0.394564870811212,0.731495347160682,"ACY1"
"ENSG00000146243.14",211.742676094619,-0.540093048300786,0.389031767418552,-1.38830063129449,0.165045520074869,0.510950549728507,"IRAK1BP1"
"ENSG00000134590.14",1796.93936049306,-0.540009891609449,0.498771618801748,-1.08267966991942,0.278950630867892,0.638077490949041,"RTL8C"
"ENSG00000176490.5",126.577933857876,-0.539895790553488,0.691314015430484,-0.780970410700111,0.434819897880517,0.757596714018855,"DIRAS1"
"ENSG00000130725.8",1708.71635119606,-0.539850994586964,0.359697629688527,-1.50084668351703,0.13339522094962,0.464179084856894,"UBE2M"
"ENSG00000242732.4",357.072193706003,-0.539744400993865,0.72638802224955,-0.74305245194205,0.457449925055615,0.772680909142421,"RTL5"
"ENSG00000235081.1",3.61100440142107,-0.539739767137467,0.845786387403115,-0.63815139989977,0.523375130188225,0.811392849494096,"ENSG00000235081"
"ENSG00000154473.18",3518.87524867333,-0.539652259734358,0.382255304616819,-1.41175872045861,0.15802101681798,0.501074242619015,"BUB3"
"ENSG00000279884.1",19.9551240240137,-0.539450164902577,0.799896543892178,-0.67439991961672,0.500057093836821,0.796802637392254,"ENSG00000279884"
"ENSG00000284645.1",4.27321879189279,-0.539262090170945,2.50831869816218,-0.214989463087787,0.829775533724484,0.945147463897388,"ENSG00000284645"
"ENSG00000214919.3",8.54807605097036,-0.539242096456933,1.09734106820989,-0.491407924189518,0.623137960753725,0.86247886151287,"ENSG00000214919"
"ENSG00000128487.19",1725.099805446,-0.539221922616987,0.609991191051792,-0.883983130456721,0.376705319422416,0.719276204253445,"SPECC1"
"ENSG00000178440.8",186.919657306909,-0.539109675672203,0.521776648606667,-1.0332192464186,0.301501307967147,0.6593305090612,"TIMM23B-AGAP6"
"ENSG00000084110.11",825.787909966582,-0.539102801049537,1.10253838517266,-0.488965108425783,0.62486639929486,0.863605719902149,"HAL"
"ENSG00000175567.11",4671.87295310337,-0.53893261125041,0.517393865085112,-1.0416293033582,0.297583577383473,0.655133833393654,"UCP2"
"ENSG00000286017.1",7.32034395433094,-0.538778592390959,0.95136178184828,-0.566323561310435,0.571173846477225,0.836846378853355,"ENSG00000286017"
"ENSG00000076928.18",4267.67868267247,-0.538555625641484,0.524332430797934,-1.02712629242083,0.304360999593041,0.66280759223386,"ARHGEF1"
"ENSG00000272509.1",9.7810611775443,-0.538415818731181,0.552091884633564,-0.975228641675362,0.329446857768774,0.683612724738801,"ENSG00000272509"
"ENSG00000156802.13",3263.54690064217,-0.538397870180845,0.441337845314146,-1.21992227926343,0.222494339160224,0.58025561113251,"ATAD2"
"ENSG00000119965.13",309.954823121563,-0.538360310499215,0.395532480215269,-1.36110265889216,0.173481249524918,0.521709338977409,"C10orf88"
"ENSG00000261570.2",5.72685946530104,-0.53835899899971,0.901133143608737,-0.597424479188238,0.550224014311953,0.825737799199587,"AGK-DT"
"ENSG00000238279.2",27.8064453713762,-0.538308351026891,0.555666460230263,-0.968761639498308,0.332664130212933,0.68640813949487,"ENSG00000238279"
"ENSG00000130227.17",4761.53198406765,-0.538284028367233,0.679126361320429,-0.792612478362118,0.428003636287511,0.753235268518892,"XPO7"
"ENSG00000249743.7",1.22276401322679,-0.538197991504611,1.85477937283743,-0.290168199725705,0.771687563049389,NA,"ENSG00000249743"
"ENSG00000226853.4",19.4068272464677,-0.538173767438016,0.394365167065742,-1.36465847489086,0.172360416757125,0.520394948859915,"ENSG00000226853"
"ENSG00000270115.1",15.6447001133195,-0.538071643519392,0.607020338489006,-0.88641452254921,0.375394196341359,0.718451584359117,"ENSG00000270115"
"ENSG00000168395.16",2015.48859448998,-0.538040050877021,0.320931108381829,-1.67649703261825,0.093640876965176,0.39450453877844,"ING5"
"ENSG00000234899.11",98.425617713109,-0.537987797819319,0.863077604471607,-0.623336528525364,0.533063398152321,0.816050862914563,"SOX9-AS1"
"ENSG00000105556.12",948.402297596459,-0.537979863318051,0.544602799925959,-0.987838959680692,0.32323152372129,0.678421032106514,"MIER2"
"ENSG00000273514.2",8.28138210076308,-0.53795331250761,1.53075375980092,-0.351430338853174,0.725265524967303,0.906782514412605,"FOXD4L6"
"ENSG00000140398.14",844.890511171893,-0.537949148993046,0.494907861506929,-1.08696828406617,0.277050826549812,0.636789179633959,"NEIL1"
"ENSG00000188706.13",1840.5244434331,-0.537935886130337,0.725402572927657,-0.741568759481067,0.458348657391019,0.773304755029663,"ZDHHC9"
"ENSG00000272994.1",163.041711184723,-0.537846020305219,0.318146659131317,-1.69056001334032,0.0909208671678039,0.389815506395014,"C2orf49-DT"
"ENSG00000157778.9",1630.76791269668,-0.537712091497602,0.481881102870602,-1.11586050644943,0.264481849224378,0.624148895925805,"PSMG3"
"ENSG00000121440.15",316.866421904575,-0.537446952288447,0.779132410618253,-0.68980181669246,0.490318826081133,0.792298431967731,"PDZRN3"
"ENSG00000107890.17",386.98254401918,-0.537277182385413,0.422394637001656,-1.27197917615442,0.203380518149383,0.558400792946894,"ANKRD26"
"ENSG00000287104.1",118.200741102802,-0.537268699870936,0.357188158512046,-1.50416156601904,0.132539771195973,0.463249456518088,"ENSG00000287104"
"ENSG00000256053.9",992.135010999344,-0.537239423911193,0.406340044436501,-1.32214245498796,0.186120718847818,0.538818287567481,"COA8"
"ENSG00000156253.7",516.854854432755,-0.537235551796711,0.459776239387355,-1.16847176033405,0.242616523791771,0.603027549458566,"RWDD2B"
"ENSG00000254812.2",10.3654644101873,-0.53712052630172,0.594126760870018,-0.904050383987383,0.365968685692487,0.712041477240646,"ENSG00000254812"
"ENSG00000186352.9",404.986871167613,-0.537110690343126,0.512994850336021,-1.04700990661272,0.295095009158729,0.653042022679858,"ANKRD37"
"ENSG00000019102.12",110.557257237568,-0.536928193618727,0.60667478856755,-0.885034624376751,0.376137957237924,0.718824287186372,"VSIG2"
"ENSG00000259840.1",5.3991388019725,-0.536860580277442,1.28084565585843,-0.41914541211262,0.675109863784061,0.885133269678395,"ENSG00000259840"
"ENSG00000011376.12",836.75246881878,-0.536820078538273,0.471367329400865,-1.13885720340568,0.254762718155844,0.615100122772603,"LARS2"
"ENSG00000111450.14",924.908800185546,-0.536713418859186,0.426402774776328,-1.25870057750145,0.208138502756399,0.56359068822447,"STX2"
"ENSG00000149506.12",11.8984465863155,-0.536576051259858,0.704428610081032,-0.761718140888875,0.446228245814456,0.765486249808249,"ZP1"
"ENSG00000177453.7",40.4965055254512,-0.536233685609953,0.782765550211279,-0.685050185799843,0.493312252834419,0.793797529842777,"NIM1K"
"ENSG00000164919.11",6700.61048848514,-0.536133323267797,0.546033024977512,-0.981869774799569,0.326164007947705,0.680924798672136,"COX6C"
"ENSG00000186019.12",205.714206470921,-0.536098136483458,0.432451715801383,-1.23967166019912,0.215096863412908,0.571589460378355,"ENSG00000186019"
"ENSG00000171530.15",2743.83745164052,-0.535924799236498,0.535951135337022,-0.99995086100432,0.31733428884396,0.674915078251483,"TBCA"
"ENSG00000280402.1",49.5219789236314,-0.535693244037965,0.648320822270964,-0.826278017974986,0.408646400151049,0.740538488473647,"ENSG00000280402"
"ENSG00000137204.15",6.56685623894645,-0.535634289083499,0.824104284796871,-0.649959354616781,0.515718476629199,0.806957499928152,"SLC22A7"
"ENSG00000147509.14",23.9518068812673,-0.535572876889689,0.774830704003151,-0.691212769605876,0.489431840236721,0.791619807911505,"RGS20"
"ENSG00000164695.5",970.160899341352,-0.535106899183485,0.860412241008955,-0.621919207653294,0.533994994412642,0.816360650000654,"CHMP4C"
"ENSG00000075218.19",736.802856957613,-0.534852826190131,0.513140243126851,-1.04231315581677,0.297266514914364,0.654983955965315,"GTSE1"
"ENSG00000063177.13",18507.8821413418,-0.534820408457983,0.413990673408959,-1.29186583855638,0.196403609955983,0.550776383880927,"RPL18"
"ENSG00000134690.11",1134.82791203015,-0.534773240946318,0.522474593706543,-1.02353922542439,0.306052963479992,0.664523222332122,"CDCA8"
"ENSG00000165006.14",1742.65699502435,-0.534616604102694,0.317017781671426,-1.68639311424114,0.0917201068272857,0.391245834737782,"UBAP1"
"ENSG00000259172.1",146.397217669902,-0.534396059953376,0.838614851230563,-0.637236580259957,0.523970753681684,0.811411619265002,"SNRPA1-DT"
"ENSG00000260877.3",2.97785075916077,-0.534345564467079,0.883604519595543,-0.604733851646286,0.545355851757603,0.823594013045236,"ENSG00000260877"
"ENSG00000144619.15",178.077288326292,-0.534271668333359,0.891009655907293,-0.599625003827061,0.548756179513277,0.824939609727095,"CNTN4"
"ENSG00000205659.12",388.521208320659,-0.534209049528123,0.279973009507098,-1.90807339060511,0.0563817313626718,0.306427316617831,"LIN52"
"ENSG00000132376.20",1105.25391255279,-0.534199634187758,0.31412336741479,-1.7006045700585,0.0890172654297558,0.386055368914361,"INPP5K"
"ENSG00000135953.11",564.568460058731,-0.534198187753693,0.347066524393871,-1.53918096447543,0.123760123426185,0.448489886082519,"MFSD9"
"ENSG00000270127.2",73.3011281567878,-0.534130455094304,0.620388748860897,-0.860960899234596,0.389259578657185,0.728528675230248,"ENSG00000270127"
"ENSG00000230825.2",15.9614698088326,-0.534110699636657,0.803706736222672,-0.664559192507102,0.506332477247481,0.801181045240895,"ENSG00000230825"
"ENSG00000224631.4",164.536579069233,-0.533855036817355,0.509228352274302,-1.04836078830463,0.294472412354837,0.652375943103704,"RPS27AP16"
"ENSG00000121073.15",1575.65445732384,-0.533839152581307,0.306030175899035,-1.7444003716726,0.0810893002508576,0.366965278175123,"SLC35B1"
"ENSG00000126878.13",856.765794029626,-0.533657476791845,0.631991217183513,-0.844406476359125,0.398442304602048,0.733914272148339,"AIF1L"
"ENSG00000185818.8",278.212542493739,-0.533368857826908,0.774034431408373,-0.689076397876036,0.490775191871778,0.792408469885814,"NAT8L"
"ENSG00000289394.1",9.54532419742084,-0.533298796540891,0.642342352911229,-0.830240749537797,0.406402680124368,0.738707635498137,"ENSG00000289394"
"ENSG00000286872.1",12.8318163426863,-0.53320516469124,0.756232768662312,-0.705080746017418,0.480759987882781,0.786031674360101,"ENSG00000286872"
"ENSG00000227355.4",13.5696776135669,-0.53294656168858,1.27439100216741,-0.418197053166711,0.675803050144518,0.885347044873417,"ENSG00000227355"
"ENSG00000104679.12",755.82266051842,-0.53284504927989,0.272749446657555,-1.95360634387975,0.0507477898165162,0.290979029093813,"R3HCC1"
"ENSG00000225936.2",11.341638103007,-0.532813837889268,0.979440976138306,-0.543997903773663,0.586442915350958,0.84461009632737,"ENSG00000225936"
"ENSG00000142507.10",1978.77982698671,-0.532813618105346,0.370916963486512,-1.43647681437121,0.150866709237262,0.489666828772594,"PSMB6"
"ENSG00000255445.1",9.62880894258685,-0.532565295507706,0.698703333108816,-0.762219486113091,0.445929017959266,0.765397522381817,"ENSG00000255445"
"ENSG00000008130.15",5508.79213468918,-0.532559609061003,0.530351516184174,-1.00416345161548,0.315299835443243,0.672831084990825,"NADK"
"ENSG00000124370.11",289.776154763185,-0.532514484676557,0.356836537375806,-1.4923205134561,0.135615141557933,0.467901656618099,"MCEE"
"ENSG00000167978.17",28061.7968447501,-0.532411479953239,0.494121815644193,-1.0774903335509,0.281261266958313,0.640623898212763,"SRRM2"
"ENSG00000114126.18",1816.5529325601,-0.532290892384169,0.411031712578,-1.29501173776989,0.195316180359264,0.549559184144122,"TFDP2"
"ENSG00000140323.6",149.697056678686,-0.532252052048472,0.821795600734867,-0.647669629251509,0.517198651565414,0.80762894998563,"DISP2"
"ENSG00000289560.1",9.26071628731229,-0.532198707462418,1.00991795416985,-0.526972221124519,0.598212879257034,0.850324347838961,"ENSG00000289560"
"ENSG00000197989.15",1476.70528870238,-0.532144017383282,0.40984997932101,-1.29838732275862,0.194154273180932,0.5484266378082,"SNHG12"
"ENSG00000166578.10",132.518742854143,-0.532008993302136,0.66817342270055,-0.79621393971631,0.425907696645174,0.752416979323677,"IQCD"
"ENSG00000140374.17",2435.61648130646,-0.531822345606993,0.481384832154111,-1.10477586763003,0.269256719760329,0.628420241235131,"ETFA"
"ENSG00000259672.3",2.40776436892743,-0.531802684150379,1.77413382331725,-0.299753421732315,0.764365246470675,NA,"ENSG00000259672"
"ENSG00000160050.16",651.241868156197,-0.531752812981933,0.58847089546361,-0.903617862975205,0.366198066031023,0.712099931800915,"CCDC28B"
"ENSG00000188735.13",1076.38460094517,-0.531498632832523,0.425059792891215,-1.25040909942886,0.211150142269058,0.567023408096392,"TMEM120B"
"ENSG00000134265.13",1206.72298116176,-0.531334981257221,0.333856190207698,-1.5915085502134,0.111495172741044,0.427252748032085,"NAPG"
"ENSG00000140876.11",103.01984712683,-0.53113633290439,0.614773192798949,-0.863954933503564,0.387612647823906,0.727102131804686,"NUDT7"
"ENSG00000184207.9",1659.15862456945,-0.530989717539963,0.380633782962061,-1.3950146868411,0.163011410722308,0.507577646980478,"PGP"
"ENSG00000146085.8",1002.17895378935,-0.530986250048727,0.374763824459401,-1.41685567120753,0.156525129167847,0.498897406059605,"MMUT"
"ENSG00000179818.16",2882.6469807702,-0.530861955668791,0.296424571952223,-1.79088377246389,0.0733119482809583,0.349252300953429,"PCBP1-AS1"
"ENSG00000198585.12",1337.74749528164,-0.53083852368484,0.234920645976228,-2.25965036610088,0.0238429590430523,0.200037895774916,"NUDT16"
"ENSG00000014919.13",1012.76531674493,-0.53065610446533,0.336515274984376,-1.57691535544699,0.114815002804605,0.433069477465558,"COX15"
"ENSG00000171658.8",14.2672760940817,-0.530490241414372,0.553590549498215,-0.958271852536534,0.337925693431749,0.690646777058211,"NMRAL2P"
"ENSG00000215712.11",567.288951544495,-0.530488425847887,0.2726744914177,-1.94550074372469,0.0517147402956712,0.29323740373802,"TMEM242"
"ENSG00000267030.1",13.2029439026953,-0.530406649299958,0.812252872125434,-0.65300680059405,0.513751894296299,0.805966736284182,"ENSG00000267030"
"ENSG00000271926.1",4.02364214827493,-0.530321009300688,0.774092109349062,-0.685087734257669,0.493288559797246,0.793797529842777,"ENSG00000271926"
"ENSG00000230082.1",26.411423148641,-0.530248167818121,0.640924520566324,-0.827317649431779,0.408057042707283,0.740385864028608,"PRRT3-AS1"
"ENSG00000148677.7",11.5931107213731,-0.529928166087772,0.659494030506457,-0.803537472023538,0.421664147264283,0.750570007435497,"ANKRD1"
"ENSG00000272079.2",83.6702875336176,-0.529862696435868,0.827577836068576,-0.640257234235502,0.52200537886671,0.810471025889858,"ENSG00000272079"
"ENSG00000083093.10",398.534202823733,-0.529769916509794,0.33745114625141,-1.56991588973623,0.116434680406143,0.436284190010362,"PALB2"
"ENSG00000175806.15",335.151589796209,-0.529655650472842,0.436643248922002,-1.21301692349641,0.225123350249309,0.584097424864778,"MSRA"
"ENSG00000240694.9",105.471307578348,-0.529509784614164,0.671009269289226,-0.789124396411175,0.430039304277709,0.75446258506279,"PNMA2"
"ENSG00000115307.17",6141.65047173084,-0.52950962175474,0.373505495770667,-1.41767558376132,0.156285501714635,0.498830624549991,"AUP1"
"ENSG00000233928.7",1.68085236153786,-0.52949763388871,2.27690939350865,-0.232551034045658,0.816110053998669,NA,"ENSG00000233928"
"ENSG00000094914.14",1489.11222314697,-0.52948119575493,0.308767593957456,-1.71482113446104,0.0863780254645176,0.379694828144357,"AAAS"
"ENSG00000147251.16",926.966486929358,-0.529419107706706,0.530758520604311,-0.997476417531498,0.318533315000783,0.675483901535023,"DOCK11"
"ENSG00000140395.9",1245.72286610842,-0.529329351500537,0.402788517791671,-1.31416196867438,0.188791703876229,0.5423149081553,"WDR61"
"ENSG00000289070.1",2.52545383956096,-0.529245823477863,1.29466953524253,-0.408788350286407,0.682694989928972,NA,"ENSG00000289070"
"ENSG00000280414.1",7.48463572912763,-0.529191766766857,1.02458766496021,-0.516492424088872,0.605510528834019,0.853641931249074,"ENSG00000280414"
"ENSG00000261684.2",344.427718195074,-0.529071052369494,0.561000307478342,-0.9430851379523,0.345637356963913,0.695712539573867,"ENSG00000261684"
"ENSG00000111641.12",1773.86608729707,-0.528957471345282,0.439427255601155,-1.20374297361607,0.228688937004527,0.588924224852254,"NOP2"
"ENSG00000105401.9",5786.15584477136,-0.528936738371251,0.35584624984134,-1.4864193134172,0.137168244413361,0.470189579971532,"CDC37"
"ENSG00000289511.1",10.003838506065,-0.528857368303093,0.627570027358047,-0.842706543092065,0.399392586898564,0.734256808475109,"ENSG00000289511"
"ENSG00000138658.16",585.147697951593,-0.528422451681711,0.44753960861912,-1.18072778700449,0.237710879204918,0.59788155011746,"ZGRF1"
